scrape_time,date,site_id,venue_name,time_range,booked,total,status,remark,condition,temperature,feels_like,wind_scale,precip,humidity,aqi
2026-05-31 18:00:51,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,多云,28,24,5,0.0,41,107
2026-05-31 18:30:51,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,多云,28,26,3,0.0,41,113
2026-05-31 19:00:58,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,阴,26,21,5,0.0,41,113
2026-05-31 19:30:47,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:00:55,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:30:50,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,阴,24,20,4,0.0,40,104
2026-05-31 21:00:58,2026-05-31,2,乒乓球厅-11号,08:00-09:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,104
2026-05-31 00:30:45,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,23,3,0.0,44,50
2026-05-31 01:00:54,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,24,21,3,0.0,44,50
2026-05-31 01:30:49,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,24,22,3,0.0,44,44
2026-05-31 02:00:49,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,48,44
2026-05-31 02:30:50,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,48,41
2026-05-31 03:00:50,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,50,41
2026-05-31 03:30:48,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,23,22,2,0.0,51,41
2026-05-31 04:00:52,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,多云,23,22,3,0.0,54,41
2026-05-31 04:30:47,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,多云,23,23,2,0.0,57,41
2026-05-31 05:00:53,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,阴,23,23,2,0.0,57,41
2026-05-31 05:30:48,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,阴,22,21,2,0.0,57,39
2026-05-31 06:30:46,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,多云,22,21,2,0.0,58,38
2026-05-31 07:00:54,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,22,20,3,0.0,50,38
2026-05-31 07:30:43,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,23,3,0.0,47,37
2026-05-31 07:50:42,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:53:36,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:56:37,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:59:40,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:01:46,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,45,37
2026-05-31 08:08:40,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:11:38,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:14:40,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:17:31,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:20:46,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,43
2026-05-31 08:25:42,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,43
2026-05-31 08:30:45,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,43,43
2026-05-31 08:35:39,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,43,43
2026-05-31 08:40:43,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,42,43
2026-05-31 08:45:36,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,41,43
2026-05-31 08:50:39,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 08:55:37,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:00:47,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,42,43
2026-05-31 09:02:08,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,42,43
2026-05-31 09:05:39,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:10:38,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:20:42,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,41,43
2026-05-31 09:30:37,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,28,24,4,0.0,41,43
2026-05-31 09:40:42,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,28,24,4,0.0,41,43
2026-05-31 09:50:40,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,40,43
2026-05-31 10:00:53,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,28,23,5,0.0,39,43
2026-05-31 10:10:38,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,28,23,5,0.0,39,43
2026-05-31 10:20:39,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,28,24,5,0.0,38,43
2026-05-31 10:30:42,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,29,25,5,0.0,39,49
2026-05-31 11:00:52,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,多云,29,25,5,0.0,40,49
2026-05-31 11:30:36,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,多云,29,26,4,0.0,39,63
2026-05-31 12:00:53,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,30,26,5,0.0,39,63
2026-05-31 12:30:47,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,30,28,4,0.0,39,91
2026-05-31 13:00:49,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,31,27,5,0.0,38,91
2026-05-31 13:30:43,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,31,29,4,0.0,40,102
2026-05-31 14:00:50,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,31,27,5,0.0,34,102
2026-05-31 14:30:47,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,31,28,4,0.0,33,106
2026-05-31 15:00:56,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,31,26,5,0.0,30,106
2026-05-31 15:30:45,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,多云,31,26,5,0.0,30,105
2026-05-31 16:00:51,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,31,27,5,0.0,34,105
2026-05-31 16:30:47,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,多云,31,29,4,0.0,36,105
2026-05-31 17:30:46,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,晴,28,26,4,0.0,39,107
2026-05-31 18:00:51,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,多云,28,24,5,0.0,41,107
2026-05-31 18:30:51,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,多云,28,26,3,0.0,41,113
2026-05-31 19:00:58,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,阴,26,21,5,0.0,41,113
2026-05-31 19:30:47,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:00:55,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:30:50,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,阴,24,20,4,0.0,40,104
2026-05-31 21:00:58,2026-05-31,2,乒乓球厅-11号,09:00-10:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,104
2026-05-31 00:30:45,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,23,3,0.0,44,50
2026-05-31 01:00:54,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,24,21,3,0.0,44,50
2026-05-31 01:30:49,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,24,22,3,0.0,44,44
2026-05-31 02:00:49,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,48,44
2026-05-31 02:30:50,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,48,41
2026-05-31 03:00:50,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,50,41
2026-05-31 03:30:48,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,23,22,2,0.0,51,41
2026-05-31 04:00:52,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,多云,23,22,3,0.0,54,41
2026-05-31 04:30:47,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,多云,23,23,2,0.0,57,41
2026-05-31 05:00:53,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,阴,23,23,2,0.0,57,41
2026-05-31 05:30:48,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,阴,22,21,2,0.0,57,39
2026-05-31 06:30:46,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,多云,22,21,2,0.0,58,38
2026-05-31 07:00:54,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,22,20,3,0.0,50,38
2026-05-31 07:30:43,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,23,3,0.0,47,37
2026-05-31 07:50:42,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:53:36,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:56:37,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:59:40,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:01:46,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,45,37
2026-05-31 08:08:40,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:11:38,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:14:40,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:17:31,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:20:46,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,43
2026-05-31 08:25:42,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,43
2026-05-31 08:30:45,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,43,43
2026-05-31 08:35:39,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,43,43
2026-05-31 08:40:43,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,42,43
2026-05-31 08:45:36,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,41,43
2026-05-31 08:50:39,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 08:55:37,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:00:47,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,42,43
2026-05-31 09:02:08,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,42,43
2026-05-31 09:05:39,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:10:38,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:20:42,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,41,43
2026-05-31 09:30:37,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,28,24,4,0.0,41,43
2026-05-31 09:40:42,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,28,24,4,0.0,41,43
2026-05-31 09:50:40,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,40,43
2026-05-31 10:00:53,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,39,43
2026-05-31 10:10:38,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,39,43
2026-05-31 10:20:39,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,28,24,5,0.0,38,43
2026-05-31 10:30:42,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,可预约,￥5.0,晴,29,25,5,0.0,39,49
2026-05-31 11:00:52,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,多云,29,25,5,0.0,40,49
2026-05-31 11:30:36,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,多云,29,26,4,0.0,39,63
2026-05-31 12:00:53,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,30,26,5,0.0,39,63
2026-05-31 12:30:47,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,30,28,4,0.0,39,91
2026-05-31 13:00:49,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,31,27,5,0.0,38,91
2026-05-31 13:30:43,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,31,29,4,0.0,40,102
2026-05-31 14:00:50,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,31,27,5,0.0,34,102
2026-05-31 14:30:47,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,31,28,4,0.0,33,106
2026-05-31 15:00:56,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,31,26,5,0.0,30,106
2026-05-31 15:30:45,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,多云,31,26,5,0.0,30,105
2026-05-31 16:00:51,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,31,27,5,0.0,34,105
2026-05-31 16:30:47,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,多云,31,29,4,0.0,36,105
2026-05-31 17:30:46,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,晴,28,26,4,0.0,39,107
2026-05-31 18:00:51,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,多云,28,24,5,0.0,41,107
2026-05-31 18:30:51,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,多云,28,26,3,0.0,41,113
2026-05-31 19:00:58,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,阴,26,21,5,0.0,41,113
2026-05-31 19:30:47,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:00:55,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:30:50,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,阴,24,20,4,0.0,40,104
2026-05-31 21:00:58,2026-05-31,2,乒乓球厅-11号,10:00-11:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,104
2026-05-31 00:30:45,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,23,3,0.0,44,50
2026-05-31 01:00:54,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,24,21,3,0.0,44,50
2026-05-31 01:30:49,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,24,22,3,0.0,44,44
2026-05-31 02:00:49,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,48,44
2026-05-31 02:30:50,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,48,41
2026-05-31 03:00:50,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,24,23,3,0.0,50,41
2026-05-31 03:30:48,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,23,22,2,0.0,51,41
2026-05-31 04:00:52,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,多云,23,22,3,0.0,54,41
2026-05-31 04:30:47,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,多云,23,23,2,0.0,57,41
2026-05-31 05:00:53,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,阴,23,23,2,0.0,57,41
2026-05-31 05:30:48,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,阴,22,21,2,0.0,57,39
2026-05-31 06:30:46,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,多云,22,21,2,0.0,58,38
2026-05-31 07:00:54,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,22,20,3,0.0,50,38
2026-05-31 07:30:43,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,23,3,0.0,47,37
2026-05-31 07:50:42,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:53:36,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:56:37,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 07:59:40,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:01:46,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,45,37
2026-05-31 08:08:40,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:11:38,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:14:40,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:17:31,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,37
2026-05-31 08:20:46,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,43
2026-05-31 08:25:42,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,25,22,4,0.0,44,43
2026-05-31 08:30:45,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,43,43
2026-05-31 08:35:39,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,43,43
2026-05-31 08:40:43,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,42,43
2026-05-31 08:45:36,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,41,43
2026-05-31 08:50:39,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 08:55:37,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:00:47,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,42,43
2026-05-31 09:02:08,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,42,43
2026-05-31 09:05:39,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:10:38,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,22,5,0.0,43,43
2026-05-31 09:20:42,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,26,23,4,0.0,41,43
2026-05-31 09:30:37,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,28,24,4,0.0,41,43
2026-05-31 09:40:42,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,28,24,4,0.0,41,43
2026-05-31 09:50:40,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,40,43
2026-05-31 10:00:53,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,39,43
2026-05-31 10:10:38,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,28,23,5,0.0,39,43
2026-05-31 10:20:39,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,28,24,5,0.0,38,43
2026-05-31 10:30:42,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,晴,29,25,5,0.0,39,49
2026-05-31 11:00:52,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,多云,29,25,5,0.0,40,49
2026-05-31 11:30:36,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,可预约,￥5.0,多云,29,26,4,0.0,39,63
2026-05-31 12:00:53,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,30,26,5,0.0,39,63
2026-05-31 12:30:47,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,30,28,4,0.0,39,91
2026-05-31 13:00:49,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,31,27,5,0.0,38,91
2026-05-31 13:30:43,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,31,29,4,0.0,40,102
2026-05-31 14:00:50,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,31,27,5,0.0,34,102
2026-05-31 14:30:47,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,31,28,4,0.0,33,106
2026-05-31 15:00:56,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,31,26,5,0.0,30,106
2026-05-31 15:30:45,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,多云,31,26,5,0.0,30,105
2026-05-31 16:00:51,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,31,27,5,0.0,34,105
2026-05-31 16:30:47,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,多云,31,29,4,0.0,36,105
2026-05-31 17:30:46,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,晴,28,26,4,0.0,39,107
2026-05-31 18:00:51,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,多云,28,24,5,0.0,41,107
2026-05-31 18:30:51,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,多云,28,26,3,0.0,41,113
2026-05-31 19:00:58,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,阴,26,21,5,0.0,41,113
2026-05-31 19:30:47,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
2026-05-31 20:00:55,2026-05-31,2,乒乓球厅-11号,11:00-12:00,0,1,不开放/已过期,,阴,24,19,5,0.0,40,110
