scrape_time,date,site_id,venue_name,time_range,booked,total,status,remark
2026-05-07 13:30:30,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,14:00-15:30,81,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,16:00-17:30,2,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,16:00-17:30,7,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,16:00-17:30,7,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,16:00-17:30,8,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,16:00-17:30,8,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,16:00-17:30,8,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,16:00-17:30,8,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,16:00-17:30,9,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,16:00-17:30,12,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,16:00-17:30,13,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,16:00-17:30,15,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,16:00-17:30,15,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,16:00-17:30,17,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,18:00-19:30,2,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,18:00-19:30,5,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,18:00-19:30,5,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,18:00-19:30,5,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,18:00-19:30,6,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,18:00-19:30,6,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,18:00-19:30,6,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,18:00-19:30,6,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,18:00-19:30,6,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,18:00-19:30,6,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,18:00-19:30,7,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,18:00-19:30,7,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,18:00-19:30,8,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,18:00-19:30,8,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,18:00-19:30,8,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,18:00-19:30,9,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,20:00-21:30,0,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,20:00-21:30,1,110,可预约,
